id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
58,hus,köpa,848084,2830,6,150,5653,Västra Hamnen,Malmö,Storgatan 41,55.60334,12.9764,False,2025-09-03,SEK,m²,5654.0
59,hus,köpa,648467,2513,3,81,8005,Centrum,Göteborg,Drottninggatan 16,57.70229,11.96683,False,2025-09-06,SEK,m²,8006.0
60,lägenhet,köpa,299547,3071,3,57,5255,Rosengård,Malmö,Skolvägen 82,55.58611,13.04011,True,2026-03-31,SEK,m²,5255.0
61,lägenhet,köpa,179625,2753,2,36,4989,Västra Hamnen,Malmö,Strandvägen 86,55.60503,12.96725,True,2025-08-13,SEK,m²,4990.0
62,lägenhet,hyra,17766,0,5,105,0,Centrum,Göteborg,Kungsgatan 86,57.70101,11.98129,True,2025-06-01,SEK,m²,169.0
63,lägenhet,hyra,14501,0,4,108,0,Centrum,Göteborg,Kyrkogatan 12,57.71336,11.97163,True,2025-08-26,SEK,m²,134.0
64,hus,köpa,969478,2182,3,75,12926,Vasastan,Stockholm,Lindvägen 102,59.3514,18.05336,True,2025-07-21,SEK,m²,12926.0
65,hus,köpa,483465,2438,3,78,6198,Västra Hamnen,Malmö,Kungsgatan 116,55.6054,12.97871,True,2025-11-03,SEK,m²,6198.0
66,lägenhet,hyra,15892,0,5,90,0,Linnéstaden,Göteborg,Drottninggatan 93,57.69862,11.94379,True,2025-06-20,SEK,m²,177.0
67,lägenhet,köpa,506253,6818,4,88,5752,Linnéstaden,Göteborg,Storgatan 87,57.69744,11.95065,True,2025-12-30,SEK,m²,5753.0
68,hus,köpa,611817,2501,6,108,5664,Linnéstaden,Göteborg,Drottninggatan 110,57.70241,11.94719,True,2025-07-10,SEK,m²,5665.0
69,hus,köpa,722433,2468,5,105,6880,Hisingen,Göteborg,Kungsgatan 43,57.72411,11.90214,True,2026-01-04,SEK,m²,6880.0
70,lägenhet,hyra,21841,0,5,130,0,Kungsholmen,Stockholm,Storgatan 108,59.33371,18.02318,True,2026-02-14,SEK,m²,168.0
71,hus,hyra,19788,0,5,130,0,Hyllie,Malmö,Kyrkogatan 60,55.56312,12.965,True,2025-07-02,SEK,m²,152.0
72,hus,köpa,548966,2739,6,120,4574,Västra Hamnen,Malmö,Storgatan 18,55.60482,12.97174,True,2025-04-20,SEK,m²,4575.0
73,lägenhet,köpa,540570,3314,3,60,9009,Hisingen,Göteborg,Skolvägen 26,57.73127,11.90944,False,2025-09-30,SEK,m²,9010.0
74,lägenhet,hyra,9872,0,4,72,0,Hyllie,Malmö,Drottninggatan 53,55.57013,12.96628,True,2025-06-08,SEK,m²,137.0
75,hus,köpa,169482,2801,2,36,4707,Hyllie,Malmö,Hornsgatan 21,55.57062,12.96861,False,2025-08-28,SEK,m²,4708.0
76,hus,hyra,10021,0,4,72,0,Västra Hamnen,Malmö,Strandvägen 59,55.61142,12.97012,True,2026-01-19,SEK,m²,139.0
77,lägenhet,hyra,10427,0,4,76,0,Majorna,Göteborg,Lindvägen 107,57.69638,11.94225,False,2026-03-02,SEK,m²,137.0
78,hus,hyra,16705,0,4,112,0,Hyllie,Malmö,Parkvägen 7,55.5706,12.97861,True,2025-07-13,SEK,m²,149.0
79,lägenhet,hyra,8485,0,2,52,0,Västra Hamnen,Malmö,Björkgatan 40,55.6111,12.97091,False,2025-04-21,SEK,m²,163.0
80,hus,köpa,89256,1867,1,23,3880,Limhamn,Malmö,Parkvägen 118,55.57673,12.93505,True,2025-12-18,SEK,m²,3881.0
81,hus,hyra,11198,0,3,63,0,Linnéstaden,Göteborg,Lindvägen 1,57.70207,11.95258,True,2025-10-06,SEK,m²,178.0
82,hus,köpa,1373673,2647,5,115,11944,Kungsholmen,Stockholm,Hornsgatan 83,59.32926,18.033,True,2026-01-28,SEK,m²,11945.0
83,hus,hyra,14867,0,5,115,0,Majorna,Göteborg,Parkvägen 113,57.69212,11.94149,True,2025-07-06,SEK,m²,129.0
84,hus,hyra,20192,0,6,156,0,Hyllie,Malmö,Lindvägen 107,55.5556,12.96918,True,2025-09-25,SEK,m²,129.0
85,lägenhet,hyra,12875,0,3,78,0,Västra Hamnen,Malmö,Björkgatan 19,55.61761,12.9669,True,2026-01-20,SEK,m²,165.0
86,lägenhet,köpa,869063,4050,3,72,12070,Södermalm,Stockholm,Sveavägen 13,59.3114,18.07822,False,2025-05-25,SEK,m²,12070.0
87,lägenhet,hyra,6023,0,2,40,0,Östermalm,Stockholm,Lindvägen 35,59.34557,18.0728,True,2026-03-19,SEK,m²,151.0
88,hus,hyra,18469,0,5,105,0,Kungsholmen,Stockholm,Strandvägen 79,59.33149,18.02587,True,2025-07-02,SEK,m²,176.0
89,lägenhet,köpa,1290767,5025,5,115,11224,Östermalm,Stockholm,Kyrkogatan 67,59.33267,18.08623,True,2025-04-13,SEK,m²,11224.0
90,lägenhet,köpa,596454,5037,4,76,7848,Linnéstaden,Göteborg,Hornsgatan 83,57.69836,11.95337,False,2025-08-07,SEK,m²,7848.0
91,lägenhet,hyra,15304,0,6,126,0,Kungsholmen,Stockholm,Kungsgatan 54,59.32824,18.03651,True,2026-01-15,SEK,m²,121.0
92,hus,hyra,9526,0,3,54,0,Västra Hamnen,Malmö,Kungsgatan 99,55.60802,12.96809,True,2025-10-25,SEK,m²,176.0
93,lägenhet,hyra,25446,0,6,156,0,Västra Hamnen,Malmö,Hornsgatan 111,55.60568,12.97636,False,2025-09-23,SEK,m²,163.0
94,hus,köpa,870967,1572,5,100,8709,Centrum,Göteborg,Parkvägen 100,57.71161,11.97983,False,2026-02-21,SEK,m²,8710.0
95,hus,hyra,9387,0,4,76,0,Västra Hamnen,Malmö,Sveavägen 32,55.62291,12.976,True,2025-06-27,SEK,m²,124.0
96,lägenhet,hyra,3205,0,1,22,0,Centrum,Göteborg,Kyrkogatan 26,57.71686,11.98286,True,2025-12-14,SEK,m²,146.0
97,hus,köpa,176243,2381,2,42,4196,Västra Hamnen,Malmö,Strandvägen 67,55.60341,12.97415,True,2026-04-05,SEK,m²,4196.0
98,hus,köpa,1311625,2150,6,156,8407,Vasastan,Stockholm,Skolvägen 26,59.33953,18.0521,False,2025-07-07,SEK,m²,8408.0
99,hus,köpa,143754,2677,1,20,7187,Hisingen,Göteborg,Hornsgatan 80,57.73607,11.90482,True,2025-10-26,SEK,m²,7188.0
100,hus,hyra,3106,0,1,22,0,Majorna,Göteborg,Björkgatan 12,57.69472,11.93132,True,2026-01-23,SEK,m²,141.0
101,hus,hyra,14895,0,5,90,0,Östermalm,Stockholm,Sveavägen 2,59.33175,18.07975,True,2026-01-06,SEK,m²,166.0
102,hus,köpa,324863,1914,3,72,4511,Västra Hamnen,Malmö,Lindvägen 18,55.6162,12.98013,True,2026-03-16,SEK,m²,4512.0
103,lägenhet,hyra,8138,0,3,63,0,Västra Hamnen,Malmö,Kyrkogatan 67,55.61904,12.98075,True,2025-10-13,SEK,m²,129.0
104,hus,köpa,1713001,1590,6,162,10574,Kungsholmen,Stockholm,Skolvägen 87,59.33447,18.02579,False,2025-04-20,SEK,m²,10574.0
105,lägenhet,hyra,6402,0,2,48,0,Linnéstaden,Göteborg,Sveavägen 83,57.69918,11.95757,True,2025-04-12,SEK,m²,133.0
106,lägenhet,hyra,8627,0,2,52,0,Vasastan,Stockholm,Sveavägen 21,59.33598,18.04121,True,2025-09-28,SEK,m²,166.0
107,lägenhet,hyra,3872,0,1,22,0,Kungsholmen,Stockholm,Hornsgatan 110,59.3417,18.0321,True,2026-02-20,SEK,m²,176.0
108,hus,köpa,160363,1694,1,23,6972,Centrum,Göteborg,Hornsgatan 30,57.70049,11.97296,True,2026-02-19,SEK,m²,6972.0
109,lägenhet,köpa,886156,7231,6,108,8205,Kungsholmen,Stockholm,Skolvägen 18,59.32252,18.01975,True,2025-11-12,SEK,m²,8205.0
110,lägenhet,köpa,722929,3284,3,75,9639,Östermalm,Stockholm,Sveavägen 77,59.34434,18.07164,True,2025-12-15,SEK,m²,9639.0
111,lägenhet,hyra,26486,0,6,156,0,Rosengård,Malmö,Hornsgatan 79,55.58284,13.03266,True,2025-12-19,SEK,m²,170.0
112,lägenhet,hyra,4860,0,2,40,0,Limhamn,Malmö,Sveavägen 101,55.59191,12.93351,True,2025-10-24,SEK,m²,122.0
113,lägenhet,köpa,305353,4185,4,76,4017,Hyllie,Malmö,Kyrkogatan 65,55.5535,12.96595,True,2025-08-30,SEK,m²,4018.0
114,hus,köpa,475327,2801,4,80,5941,Hisingen,Göteborg,Kungsgatan 120,57.72031,11.89117,True,2025-06-30,SEK,m²,5942.0
115,lägenhet,köpa,129410,1327,1,21,6162,Västra Hamnen,Malmö,Skolvägen 88,55.60607,12.96954,False,2025-10-14,SEK,m²,6162.0
116,lägenhet,köpa,446987,6379,4,108,4138,Rosengård,Malmö,Storgatan 60,55.59123,13.03678,True,2026-03-14,SEK,m²,4139.0
117,lägenhet,hyra,2755,0,1,20,0,Södermalm,Stockholm,Kyrkogatan 99,59.32284,18.06888,True,2025-05-05,SEK,m²,138.0
118,hus,hyra,10013,0,3,63,0,Västra Hamnen,Malmö,Kyrkogatan 100,55.61011,12.98228,True,2025-04-29,SEK,m²,159.0
119,lägenhet,hyra,3679,0,1,26,0,Kungsholmen,Stockholm,Lindvägen 1,59.32435,18.02068,True,2026-01-15,SEK,m²,142.0
120,lägenhet,hyra,11107,0,4,84,0,Östermalm,Stockholm,Skolvägen 9,59.34072,18.0799,True,2025-07-18,SEK,m²,132.0
121,hus,hyra,23897,0,6,144,0,Rosengård,Malmö,Strandvägen 10,55.5895,13.02275,True,2025-11-03,SEK,m²,166.0
122,lägenhet,hyra,17506,0,6,108,0,Södermalm,Stockholm,Björkgatan 84,59.32246,18.06232,True,2025-08-18,SEK,m²,162.0
123,hus,köpa,497866,1887,3,81,6146,Centrum,Göteborg,Sveavägen 14,57.71172,11.97151,True,2025-10-27,SEK,m²,6146.0
124,hus,köpa,1765589,2118,6,144,12261,Södermalm,Stockholm,Strandvägen 19,59.31453,18.07822,True,2025-10-28,SEK,m²,12261.0
125,lägenhet,hyra,3415,0,1,26,0,Rosengård,Malmö,Kungsgatan 68,55.58252,13.03318,True,2025-08-26,SEK,m²,131.0
126,lägenhet,hyra,13335,0,6,108,0,Östermalm,Stockholm,Skolvägen 28,59.33097,18.07393,True,2025-12-20,SEK,m²,123.0
127,lägenhet,hyra,5298,0,2,38,0,Västra Hamnen,Malmö,Strandvägen 100,55.60879,12.97542,True,2026-04-01,SEK,m²,139.0
128,lägenhet,hyra,4440,0,1,28,0,Kungsholmen,Stockholm,Kungsgatan 11,59.33137,18.02964,False,2025-08-21,SEK,m²,159.0
129,hus,köpa,693701,1638,3,57,12170,Södermalm,Stockholm,Strandvägen 81,59.31884,18.06783,True,2026-02-28,SEK,m²,12170.0
130,hus,köpa,181742,1546,2,44,4130,Rosengård,Malmö,Björkgatan 90,55.58741,13.02852,True,2026-01-09,SEK,m²,4130.0
131,hus,köpa,892997,2243,5,130,6869,Linnéstaden,Göteborg,Hornsgatan 111,57.69535,11.9474,False,2025-06-17,SEK,m²,6869.0
132,lägenhet,köpa,551101,7984,4,108,5102,Limhamn,Malmö,Kyrkogatan 45,55.58444,12.93992,True,2025-04-12,SEK,m²,5103.0
133,lägenhet,hyra,3977,0,1,25,0,Vasastan,Stockholm,Hornsgatan 52,59.34446,18.048,False,2025-06-02,SEK,m²,159.0
134,hus,hyra,8783,0,3,66,0,Limhamn,Malmö,Kungsgatan 72,55.57801,12.92194,False,2025-09-05,SEK,m²,133.0
135,hus,köpa,175022,2887,2,36,4861,Rosengård,Malmö,Storgatan 45,55.58947,13.03135,True,2025-06-30,SEK,m²,4862.0
136,hus,hyra,6243,0,2,48,0,Hisingen,Göteborg,Storgatan 9,57.73624,11.8937,True,2025-12-04,SEK,m²,130.0
137,lägenhet,hyra,24214,0,6,150,0,Hisingen,Göteborg,Skolvägen 39,57.7399,11.9095,True,2025-10-15,SEK,m²,161.0
138,hus,köpa,721533,2348,4,96,7515,Centrum,Göteborg,Kungsgatan 53,57.71034,11.96839,True,2026-02-18,SEK,m²,7516.0
139,lägenhet,köpa,1329677,8635,6,120,11080,Kungsholmen,Stockholm,Kungsgatan 8,59.33006,18.03441,True,2026-02-01,SEK,m²,11081.0
140,lägenhet,köpa,901782,4238,4,76,11865,Södermalm,Stockholm,Bergsgatan 41,59.31555,18.0802,True,2025-10-28,SEK,m²,11866.0
141,hus,hyra,9539,0,3,75,0,Linnéstaden,Göteborg,Storgatan 41,57.69864,11.96178,False,2025-09-19,SEK,m²,127.0
142,hus,köpa,305024,2892,2,46,6630,Hisingen,Göteborg,Björkgatan 108,57.72627,11.90972,False,2025-10-13,SEK,m²,6631.0
143,hus,köpa,107870,2355,1,26,4148,Rosengård,Malmö,Drottninggatan 84,55.58833,13.03287,False,2026-04-02,SEK,m²,4149.0
144,hus,hyra,16410,0,5,110,0,Västra Hamnen,Malmö,Parkvägen 60,55.6134,12.97688,True,2026-02-02,SEK,m²,149.0
145,lägenhet,köpa,265303,3414,2,44,6029,Hyllie,Malmö,Storgatan 47,55.55544,12.98143,True,2025-04-10,SEK,m²,6030.0
146,lägenhet,hyra,18018,0,5,140,0,Rosengård,Malmö,Kungsgatan 21,55.58881,13.03276,True,2025-12-25,SEK,m²,129.0
147,lägenhet,hyra,24572,0,6,168,0,Östermalm,Stockholm,Strandvägen 23,59.33375,18.07067,True,2025-12-27,SEK,m²,146.0
148,lägenhet,köpa,261464,3886,3,54,4841,Rosengård,Malmö,Hornsgatan 118,55.5975,13.03093,True,2025-05-16,SEK,m²,4842.0
149,hus,hyra,15341,0,5,110,0,Östermalm,Stockholm,Kungsgatan 2,59.34765,18.07851,False,2025-09-09,SEK,m²,139.0
150,hus,hyra,10942,0,5,90,0,Limhamn,Malmö,Drottninggatan 36,55.57617,12.92146,False,2025-10-07,SEK,m²,122.0
151,lägenhet,hyra,18926,0,5,115,0,Västra Hamnen,Malmö,Parkvägen 118,55.61816,12.98439,True,2025-07-02,SEK,m²,165.0
152,lägenhet,köpa,256075,2314,2,42,6097,Linnéstaden,Göteborg,Strandvägen 107,57.68723,11.94606,True,2025-05-30,SEK,m²,6097.0
153,lägenhet,hyra,4489,0,1,28,0,Hyllie,Malmö,Skolvägen 100,55.56052,12.97032,True,2025-07-21,SEK,m²,160.0
154,lägenhet,köpa,456847,4870,3,66,6921,Majorna,Göteborg,Björkgatan 17,57.69226,11.929,True,2025-09-02,SEK,m²,6922.0
155,hus,hyra,21229,0,6,120,0,Linnéstaden,Göteborg,Parkvägen 53,57.69395,11.95329,True,2025-06-01,SEK,m²,177.0
156,lägenhet,hyra,12719,0,3,81,0,Hyllie,Malmö,Bergsgatan 69,55.55404,12.98238,True,2025-04-21,SEK,m²,157.0
157,hus,hyra,15394,0,5,105,0,Linnéstaden,Göteborg,Skolvägen 39,57.69439,11.95035,True,2026-02-12,SEK,m²,147.0
158,hus,köpa,196696,1796,2,46,4276,Limhamn,Malmö,Sveavägen 21,55.58487,12.93626,True,2025-06-24,SEK,m²,4276.0
159,lägenhet,hyra,7035,0,3,54,0,Hyllie,Malmö,Lindvägen 24,55.55574,12.97872,True,2025-05-26,SEK,m²,130.0
160,lägenhet,köpa,366612,4897,3,75,4888,Hyllie,Malmö,Skolvägen 62,55.55622,12.96873,False,2025-05-31,SEK,m²,4888.0
161,hus,köpa,512873,1874,2,56,9158,Östermalm,Stockholm,Parkvägen 27,59.32921,18.0809,True,2025-11-29,SEK,m²,9158.0
162,hus,hyra,23279,0,5,140,0,Östermalm,Stockholm,Strandvägen 28,59.34327,18.07348,True,2025-07-29,SEK,m²,166.0
163,hus,hyra,17797,0,6,132,0,Hyllie,Malmö,Björkgatan 9,55.55867,12.97375,True,2025-11-13,SEK,m²,135.0
164,hus,köpa,230966,2834,3,57,4052,Limhamn,Malmö,Parkvägen 104,55.58624,12.92624,True,2025-06-15,SEK,m²,4052.0
165,lägenhet,hyra,12107,0,3,78,0,Västra Hamnen,Malmö,Drottninggatan 13,55.60472,12.97884,True,2025-07-30,SEK,m²,155.0
166,hus,hyra,7386,0,2,42,0,Vasastan,Stockholm,Parkvägen 78,59.33807,18.04553,True,2025-10-31,SEK,m²,176.0
167,hus,hyra,9838,0,3,69,0,Vasastan,Stockholm,Hornsgatan 103,59.34351,18.04395,False,2026-03-17,SEK,m²,143.0
168,hus,hyra,17750,0,6,138,0,Södermalm,Stockholm,Parkvägen 60,59.32068,18.07827,True,2026-02-23,SEK,m²,129.0
169,lägenhet,köpa,881796,5594,5,110,8016,Hisingen,Göteborg,Björkgatan 34,57.72051,11.89882,True,2025-05-25,SEK,m²,8016.0
170,hus,hyra,11997,0,3,78,0,Hisingen,Göteborg,Drottninggatan 23,57.72855,11.90706,True,2025-05-11,SEK,m²,154.0
171,hus,köpa,447816,1693,4,76,5892,Rosengård,Malmö,Björkgatan 78,55.60051,13.0384,True,2026-01-27,SEK,m²,5892.0
172,lägenhet,köpa,181394,2307,2,44,4122,Limhamn,Malmö,Strandvägen 58,55.5897,12.9289,False,2025-11-01,SEK,m²,4123.0
173,hus,hyra,17871,0,4,104,0,Vasastan,Stockholm,Lindvägen 119,59.34864,18.05385,False,2025-07-17,SEK,m²,172.0
174,hus,hyra,21707,0,6,156,0,Kungsholmen,Stockholm,Bergsgatan 2,59.33007,18.02856,True,2025-09-21,SEK,m²,139.0
175,lägenhet,köpa,705548,6962,5,140,5039,Västra Hamnen,Malmö,Skolvägen 70,55.61233,12.96815,True,2025-12-09,SEK,m²,5040.0
176,hus,köpa,975901,2676,4,100,9759,Vasastan,Stockholm,Strandvägen 43,59.34338,18.05889,True,2026-01-25,SEK,m²,9759.0
177,lägenhet,hyra,11520,0,4,84,0,Västra Hamnen,Malmö,Drottninggatan 14,55.61168,12.97353,False,2025-07-19,SEK,m²,137.0
178,lägenhet,köpa,898081,7043,6,156,5756,Hyllie,Malmö,Bergsgatan 41,55.55257,12.96831,False,2025-04-09,SEK,m²,5757.0
179,lägenhet,köpa,578585,10019,6,138,4192,Rosengård,Malmö,Sveavägen 116,55.59956,13.03198,True,2026-02-18,SEK,m²,4193.0
180,hus,köpa,874451,2513,4,72,12145,Östermalm,Stockholm,Parkvägen 79,59.33658,18.07898,True,2025-05-13,SEK,m²,12145.0
181,lägenhet,hyra,17253,0,4,104,0,Centrum,Göteborg,Drottninggatan 83,57.70217,11.96858,True,2025-07-13,SEK,m²,166.0
182,lägenhet,köpa,355757,3525,3,54,6588,Hisingen,Göteborg,Lindvägen 28,57.72494,11.89249,True,2025-10-08,SEK,m²,6588.0
183,hus,hyra,7678,0,2,46,0,Linnéstaden,Göteborg,Skolvägen 49,57.70604,11.94518,True,2025-09-13,SEK,m²,167.0
184,hus,hyra,12659,0,3,78,0,Hisingen,Göteborg,Hornsgatan 16,57.73468,11.89704,False,2025-04-09,SEK,m²,162.0
185,lägenhet,hyra,6961,0,2,42,0,Linnéstaden,Göteborg,Drottninggatan 2,57.704,11.94244,True,2026-01-02,SEK,m²,166.0
